Name;Duration;Interpret;Album;Genre;Year;Commentary;Space
Atomic Devastation;05:22;Abadden;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal;13,4 MB;
Morgen Auch Nicht;02:12;Abfukk;Aggropunk Vol. 2;Punk Rock;2011;Mr. Metal +;4,2 MB;
Keine Kompromisse Mehr;02:43;Abfukk;Aggropunk Vol. 3;Punk Rock;2013;Mr. Metal +;5,1 MB;
Der Henker;03:57;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +;9,3 MB;
Die Freiheitskaempfer;03:27;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal;8,2 MB;
Die Galgenbrueder;04:31;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal;10,6 MB;
Gottloses Mordgesindel;05:41;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +;13,3 MB;
Heidenwut;02:41;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal;6,4 MB;
Kriegertod;05:15;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal;12,3 MB;
Sturm Bricht Los;03:28;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +;8,2 MB;
Totentanzlied Aus Flandern;04:58;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +;11,6 MB;
Winterdaemon;03:13;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal +;7,6 MB;
Wolfsblut;03:24;Absurd;Blutgericht ;Black Metal;2005;Mr. Metal;8 MB;
Als Die Alten Jung Noch Waren ;02:37;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal;4,9 MB;
Asgardsrei;03:28;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal;6,4 MB;
Ashes To Ashes;03:09;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal;5,9 MB;
Betet Fuer Uns;02:57;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal;5,5 MB;
Colours Of Autumn;02:14;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal;4,2 MB;
Der Fuenfzehnjaehrige Krieg ;02:35;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal;4,8 MB;
Der Große Tod ;02:39;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +;5 MB;
Eternal Winter;04:11;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal;7,7 MB;
In Des Mondes Blut'gen Schein ;04:37;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal;8,5 MB;
Landsknechtstrommel ;05:09;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +;9,5 MB;
Mourning Soul ;02:03;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +;3,9 MB;
Pesttanz ;02:46;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +;5,1 MB;
Werwolf ;02:24;Absurd;Der Fuenfzehnjaehrige Krieg;Black Metal;2008;Mr. Metal +;4,5 MB;
Aufruf Des Schinderhannes;03:32;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +;5,8 MB;
Des Wotans Schwarzer Haufen;04:52;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +;7,2 MB;
Ein Jaeger Aus Walhall;03:27;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +;5,4 MB;
Hab Mein Pestkarren Vollgeladen;02:56;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +;4,6 MB;
Hoch Auf Dem Panzerwagen;03:33;Absurd;Grimmige Volksmusik;Black Metal;2005;Mr. Metal +;5,5 MB;
Die Rote Rune;05:40;Absurd;Raubritter;Black Metal;2004;Mr. Metal;9,4 MB;
Green Heart;01:55;Absurd;Raubritter;Black Metal;2004;Mr. Metal;3,1 MB;
Raubritter;03:20;Absurd;Raubritter;Black Metal;2004;Mr. Metal +;5,5 MB;
ueber Die Weiten Midgards;03:26;Absurd;Raubritter;Black Metal;2004;Mr. Metal +;5,4 MB;
Der Hammer Zerschmettert Das Kreuz;02:48;Absurd;Totenlieder;Black Metal;2003;Mr. Metal;4,3 MB;
Der Scharlachrote Tod;02:12;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +;3,5 MB;
Gemetzel In Der Felsenschlucht;02:57;Absurd;Totenlieder;Black Metal;2003;Mr. Metal;4,5 MB;
In Die Schlacht;05:55;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +;8,6 MB;
Nachtraunen;03:21;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +;5,1 MB;
Nordmaennerlied;04:22;Absurd;Totenlieder;Black Metal;2003;Mr. Metal;6,5 MB;
Stahl Blitzt Kalt;04:02;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +;6 MB;
Sturm;02:39;Absurd;Totenlieder;Black Metal;2003;Mr. Metal;4,1 MB;
Wenn Walkueren Reiten;04:19;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +;6,4 MB;
Wolfsherz;03:09;Absurd;Totenlieder;Black Metal;2003;Mr. Metal +;4,8 MB;
Back In Black;04:13;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal +;3,9 MB;
Given The Dog A Bone;03:31;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal;3,3 MB;
Have A Drink On Me;03:59;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal;3,7 MB;
Hells Bells;05:12;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal +;4,8 MB;
Let Me Put My Love Into You;04:13;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal;3,9 MB;
Rock And Roll Ain't Noise Pollution;04:13;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal;3,9 MB;
Shake A Leg;04:05;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal;3,8 MB;
Shoot To Thrill;05:18;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal;4,9 MB;
What Do You Do For Money Honey;03:36;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal;3,4 MB;
You Shook Me All Night Long;03:30;AC/DC;Back In Black;Hard Rock;1980;Mr. Metal +;3,3 MB;
Can I Sit Next To You Girl;04:10;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal;3,9 MB;
High Voltage;04:03;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal;3,8 MB;
It's A Long Way To The Top;04:57;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal +;4,6 MB;
The Jack;05:49;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal;5,4 MB;
Little Lover;05:36;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal;5,2 MB;
Live Wire;05:46;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal;5,4 MB;
Rock 'n' Roll Singer;05:02;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal +;4,7 MB;
She's Got Balls;04:49;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal;4,5 MB;
T.N.T.;03:33;AC/DC;High Voltage;Hard Rock;2003;Mr. Metal +;3,3 MB;
Beating Around The Bush;03:55;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal;3,7 MB;
Get It Hot;02:34;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal;2,5 MB;
Girls Got Rhythm;03:22;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal;3,2 MB;
Highway To Hell;03:28;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal +;3,3 MB;
If You Want Blood You've Got It;04:32;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal +;4,3 MB;
Love Hungry Man;04:15;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal +;4 MB;
Night Prowler;06:14;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal;5,8 MB;
Shot Down In Flames;03:23;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal;3,2 MB;
Touch Too Much;04:26;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal +;4,2 MB;
Walk All Over You;05:10;AC/DC;Highway To Hell;Hard Rock;1976;Mr. Metal;4,8 MB;
Problem Child;05:25;AC/DC;Let There Be Rock;Hard Rock;1977;Mr. Metal;5 MB;
Chase The Ace;02:59;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;2,8 MB;
D.T.;02:48;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;2,6 MB;
For Those About To Rock;05:43;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;5,3 MB;
Hells Bells;05:11;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;4,8 MB;
Ride On;05:48;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;5,4 MB;
Shake Your Foundations;04:07;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;3,8 MB;
Sink The Pink;04:11;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;3,9 MB;
Who Made Who;03:24;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;3,2 MB;
You Shook Me All Night Long;03:30;AC/DC;Who Made Who;Hard Rock;1986;Mr. Metal;3,3 MB;
Balls To The Walls;05:43;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;5,4 MB;
Fight It Back;03:30;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;3,4 MB;
Guardian Of The Night;04:25;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;4,2 MB;
Head Over Heels;04:19;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;4,1 MB;
London Leatherboys;03:58;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;3,8 MB;
Losers And Winners;04:19;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;4,1 MB;
Losing More Than You've Ever Had;05:05;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;4,8 MB;
Love Child;03:35;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;3,4 MB;
Turn Me On;05:12;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;4,9 MB;
Winterdreams;04:45;Accept;Balls To The Wall;Heavy Metal;1983;Mr. Metal;4,5 MB;
Fast As A Shark;03:50;Accept;Bruetal Legend;Soundtrack;2010;Mr. Metal +;8,9 MB;
Balls to the Wall;05:43;Accept;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal;13,2 MB;
Princess of the Dawn;06:17;Accept;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal;14,5 MB;
Son Of A Bitch;03:45;Accept;Old School Heavy Metal;Heavy Metal;2015;Mr. Metal;8,7 MB;
You Shook Me All Night Long;03:30;ACDC;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;8,3 MB;
I Don't Want to Miss a Thing - From the Touchstone film, Armageddon;05:00;Aerosmith;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;11,7 MB;
Born in Uniform;03:04;Aggravator;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal;8,2 MB;
Dehumanized;04:50;Aggression;New Wave Of Thrash Metal;Thrash Metal;2015;Mr. Metal;12,2 MB;
Aggropunk;01:52;Aggropunk;Aggropunk Vol. 2;Punk Rock;2011;Mr. Metal;3,6 MB;
Gotta Go;03:35;Agnostic Front;Something's Gotta Give;Hardcore;1998;Mr. Metal +;8,3 MB;
Ahead To The Sea;04:18;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;6 MB;
Consuming;03:42;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal;5,2 MB;
Drifting Away;03:39;Ahead To The Sea;Urban Pirate Sound System;Folk Punk;2005;Mr. Metal +;5,1 MB;
